Q28919977	John Lee
Q2159662	Robertson
Q6386759	Kelvin Yu
Q1306380	A Woman Under the Influence
Q770000	Fast Food Nation
Q42043175	Honorary doctor of the University of Oxford
Q61432	Brandon
Q375419	Corey Feldman
Q19047539	Collier's New Encyclopedia, 1921
Q17012	Guadeloupe
Q11448906	science award
Q5673513	Harry Woods
Q1708290	The Dreamlife of Angels
Q846116	Kunitachi College of Music
Q317563	Sung Kang
Q7735666	the Gambia–United States relations
Q2935481	Campbell Grant
Q455978	2002–03 UEFA Champions League
Q212064	Channing Tatum
Q3182914	Matt Salinger
Q832487	Pillow Talk
Q59766247	Distinguished Fellow of the American Economic Association
Q207739	Carole Lombard
Q1749423	Maurice Costello
Q372648	Polk County
Q18123741	infectious disease
Q17001789	Argentina–Bangladesh relations
Q34518124	monarch of Papua New Guinea
Q166713	Post-impressionism
Q15315135	TERT
Q18295061	PAWR
Q156468	Cass County
Q187423	Zelig
Q389934	agonist
Q1287651	Jack Webb
Q1307345	University of Maine
Q1679721	Tim Chappel
Q223875	Erykah Badu
Q1158860	Fletcher
Q3010012	Samuel Goldwyn Films
Q3190648	Kari Kamiya
Q11525871	Tokyo Metropolitan Road and Kanagawa Prefectural Road Route 516
Q592060	free improvisation
Q1346580	Leonard Rosenman
Q62119441	President of the Provisional State Council
Q188847	environmental science
Q115307	Columbia County
Q747697	Raúl Esparza
Q267914	Audrey Landers
Q319654	LaGuardia Airport
Q93204	documentary film
Q235719	Christian Serratos
Q9354	Gianfranco Zola
Q27913315	James Young Jackson
Q984397	David Burtka
Q4996341	Bulgaria–Greece relations
Q19858107	American Music Award for Favorite Soul/R&B Album
Q985351	Alexandria
Q491099	Carlsbad
Q190252	Eastern European Time
Q20434506	Serbia–South Korea relations
Q243983	Rise of the Planet of the Apes
Q233854	Rosalind Russell
Q6159231	Japan–Malaysia relations
Q5285327	Djibouti–Eritrea relations
Q832026	Gyalrong
Q1075929	African people
Q2576795	Locus Award for Best Science Fiction Novel
Q2947548	Kansas City Film Critics Circle Award for Best Actor
Q18505	AFC Telford United
Q35805	cough
Q152505	Leonard Bernstein
Q1637209	Into the Jaws of Death
Q54076	Essex County
Q15720948	Ricky
Q15281614	Xbox
Q2611022	Devon Gummersall
Q3644439	Brian Buckner
Q54925	Guadalajara Province
Q28532411	Japan–Solomon Islands relations
Q7660609	Sylva Kelegian
Q457851	Justin Kirk
Q15982858	motivational speaker
Q271626	Alicia Coppola
Q9072	Estonian
Q11461	sound
Q5161648	Connecticut Women's Hall of Fame
Q19835	Warner Bros. Studios, Leavesden
Q2484680	James Bond
Q28802700	Karen Keller
Q1272055	Tommy
Q315864	Gary Cole
Q2755	1963
Q7152842	Paul Osborn
Q703534	employee
Q1161655	Daniel Mandell
Q382487	John Daly
Q5348941	Buddha's birthday
Q1158157	Ned Flanders
Q157803	Farida Jalal
Q258156	Colleen Atwood
Q705738	Chuck Connors
Q2079957	William I of the Netherlands
Q1338682	Jeremy Ratchford
Q127843	pen name
Q175038	12 Monkeys
Q3994966	1990 NCAA Division I men's basketball tournament
Q452404	Tom Robbins
Q5192180	Cuba–Vanuatu relations
Q3157197	Jack Haley Jr.
Q6648529	Lithuania–United States relations
Q101625	Marrakesh
Q2628156	2003 Major League Baseball season
Q22078858	Armenia–Taiwan relations
Q28872846	Lieve Miessen
Q762649	The Music Man
Q105598	Die Hard
Q376464	Cowley County
Q92597	Larry Wall
Q18036702	HECW1
Q5985901	Iceland–Latvia relations
Q28802704	Ed Ghertner
Q2259451	stage actor
Q5971210	IIFA Award for Best Story
Q3319893	Taken from Me: The Tiffany Rubin Story
Q20671670	Netherlands–Singapore relations
Q1807757	Laura Haddock
Q186702	Chattanooga
Q1348177	Klute
Q1741232	Mission: Impossible
Q560108	Gordon Willis
Q16014475	Paul Sparer
Q1277776	East Carolina University
Q720293	David S. Ward
Q3278	Charente-Maritime
Q907160	leuprolide
Q912969	Sailor Pluto
Q5230793	David Angell Humanitarian Award
Q988554	Hyde Park
Q18033169	UNC5C
Q707210	Christopher Gartin
Q4896742	Best Moment ESPY Award
Q824133	The Cable Guy
Q49239	Toledo
Q63461540	1997 Cypriot Super Cup
Q42510875	Member of the 13th Lok Sabha
Q42293686	honorary doctor of the Bar-Ilan University
Q1091192	Turbulent Indigo
Q2670092	Dominion of Ceylon
Q1928284	Michael Kranz
Q2938	Leverkusen
Q316704	Keith Andrews
Q710526	Arthur MacArthur Jr.
Q3473896	Satellite Award for Best Supporting Actor – Series, Miniseries or Television Film
Q1029982	Peter Bosz
Q163749	West Palm Beach
Q205683	Scooby-Doo
Q6890	UTC+05:45
Q262910	Kath Soucie
Q536427	Maeve Kinkead
Q57156446	Bihar
Q823148	The Attic: The Hiding of Anne Frank
Q16471355	Rogers
Q234454	Bridget Marquardt
Q14775069	Clouds of Sils Maria
Q16154896	session musician
Q544	Solar System
Q6500795	Laurence Olivier Award for Best New Musical
Q1087121	Orange
Q2055556	1916–17 Svenska Serien
Q5831	Melilla
Q3915688	Lardil
Q61065	water sport
Q5200539	Cyprus–Germany relations
Q30544218	Austria–Yugoslavia relations
Q740020	The Girl Next Door
Q202937	Stevie Ray Vaughan
Q134750	St. Lawrence River
Q56574	Najdi Arabic
Q36062	Mbere
Q18042025	CDK5RAP2
Q193573	Moulin Rouge!
Q15693917	Bangladesh–Kazakhstan relations
Q94030	Order of the Wendish Crown
Q5039385	Caribbean Free Trade Association
Q3400831	Powell and Pressburger
Q986210	Englewood
Q6067664	Iran–Sudan relations
Q6510842	Lebanese Americans
Q1631627	Brian Klugman
Q489591	Monroe County
Q9275849	Latvia–Poland border
Q16739247	Renata Scott
Q18642424	45 Years
Q3200	Salzgitter
Q1190852	University of Algiers 1
Q4557675	18th United States Congress
Q390063	Fantastic Four: Rise of the Silver Surfer
Q1648686	Red West
Q4116926	Morocco–Russia relations
Q495658	Northampton County
Q5231343	David Bergland
Q320863	World Bank Group
Q1017	Aachen
Q44042	Deutschlandlied
Q3661514	Colombia–Israel relations
Q312578	University of Music and Theatre Leipzig
Q12262532	county of Minnesota
Q185289	Pernik
Q131772	Chinese New Year (Lunar New Year)
Q5356850	Ramona Marquez
Q1028	Morocco
Q272445	Linda Harrison
Q12973	Leopold III of Belgium
Q7832321	traditional bluegrass
Q2407810	President of the Republic of Benin
Q3181518	John Forbes
Q4818749	Sweden–Turkey relations
Q1850485	Dhaka District
Q252290	Saif Ali Khan
Q15949022	Canada–Portugal relations
Q3090628	Milt Franklyn
Q1200368	Astralwerks
Q1352613	Let It Be
Q53035	Massimo Troisi
Q5371795	Emilio
Q1045829	Carter
Q27518155	Max
Q3850003	Martha Kent
Q478209	Double Indemnity
Q11002	sugar
Q1705081	Pierre-Louis Thévenet
Q160793	Waltz with Bashir
Q15944677	Malaysia–Turkey relations
Q18047762	ZNF577
Q3557	Central Java
Q1328897	Elia Cmíral
Q2822278	Académie d'architecture
Q36153	Beyoncé
Q917143	36th Academy Awards
Q1507662	George C. Jenkins
Q4724122	Algeria–United Arab Emirates relations
Q439415	Deborah Moore
Q1725908	canton of Lille-Centre
Q3241731	Gujari
Q18342118	Człowiek ze Złotym Uchem
Q2327515	City district in Baden-Württemberg
Q28813472	Renee Holt
Q1047113	field of study
Q1873071	Lucas Belvaux
Q28916604	Adam Dykstra
Q2911266	borough of New Jersey
Q518417	Michèle Burke
Q79580	Tuscaloosa
Q1650462	Brookings
Q1793822	Kurt Luedtke
Q1962388	Julia and Julia
Q129864	Indian Mutiny of 1857
Q404341	Grace Hightower
Q174311	Christopher Reeve
Q3216928	Lance Guest
Q9572591	Category:Best Original Song Golden Globe–winning songs
Q28913009	Joseph Gilland
Q2924500	Brent Sexton
Q32485	modern pentathlon
Q57315889	Germany–Yugoslavia relations
Q174843	Jeff Bridges
Q35541239	Limits of Oceans and Seas, 3rd edition
Q3048722	E. W. Scripps
Q86885	Harry Horner
Q230993	Jenny McCarthy
Q324976	66th Golden Globe Awards
Q484302	James Hetfield
Q663400	Deportivo Cali
Q573944	Anthony Ruivivar
Q29784900	Swiss Family Fraunfelder
Q484431	Storey County
Q978646	Tim Gunn
Q9410	werewolf
Q1165770	Gomorrah
Q73007	Cheech Marin
Q1441346	Francis
Q159347	Steve McQueen
Q1755269	Dirty Love
Q1311379	Trinity University
Q1066372	Charles Wagenheim
Q494152	Blair County
Q18133228	Maximilian
Q2816491	HPE 3PAR
Q7246465	Priya Dutt
Q1373024	Jeff Garcia
Q713929	Charles Middleton
Q1364933	Gary Valentine
Q701	North Holland
Q229957	Mary-Louise Parker
Q1747837	zombie comedy
Q6030028	Louis Osbourne
Q216195	Tom Wolfe
Q302762	Barry Manilow
Q4491	Anna Faris
Q609435	Eduard Gurvits
Q1016159	Williamsport
Q34137	Tswana
Q202585	RCA Records
Q12190385	Egypt–Ethiopia relations
Q2741961	Joe Juneau
Q206336	The Runaways
Q2735330	Hidekatsu Shibata
Q12560	Ottoman Empire
Q331155	Shruti Haasan
Q18053699	CADM2
Q169976	Northern Lights
Q223936	Kingdom of Italy
Q59115	philosophy of science
Q283490	Enthiran
Q26762	Starr County
Q12952430	Western Niger Fulfulde
Q593866	canton of Toulouse-10
Q2305987	structural engineer
Q1327290	Canadian Tire Centre
Q650829	Toronto Blue Jays
Q504391	Franklin Parish
Q62589	Union between Sweden and Norway
Q83789	Calendar Girls
Q16520	Busan
Q3560676	Virginia Gilmore
Q51489	M. Night Shyamalan
Q2023	Nunavut
Q310813	Luciano Spalletti
Q28971451	Captain Flint's Crew
Q276524	Robert Byrd
Q258979	Jane Eyre
Q37043	Tallahassee
Q704714	Provisional Government of the Republic of China
Q28859159	William Recinos
Q484493	Cole County
Q2079534	World War II Victory Medal
Q1071	geography
Q348351	Lee J. Cobb
Q1265	Colorado River
Q72984	Bing Crosby
Q271127	Heather O'Reilly
Q169566	H. P. Lovecraft
Q11230	Windows Vista
Q213205	San Francisco Bay Area
Q107977	Armstrong County
Q7346850	Robert Leighton
Q3013247	Dan Wilson
Q3135696	Hilton McRae
Q850170	Medal of Military Valour
Q51728721	no photos
Q4608826	2007 Major League Baseball draft
Q545216	John Glen
Q5601691	Greece–Zimbabwe relations
Q34776	Adamaua-Fulfulde
Q4999378	France–Myanmar relations
Q5601686	Greece–United States relations
Q15455623	John McSweeney, Jr.
Q18388687	Lift London
Q1368173	Vincent Tulli
Q354059	Adelaide United Football Club
Q339560	Accra Hearts of Oak SC
Q61173	Marion County
Q60059	Albertus Magnus
Q477452	Puerto Rico men's national football team
Q482937	Tooele
Q622812	talk show
Q11166731	Justin
Q7003	Dijon
Q7559183	Somalia–Yemen relations
Q1291104	Nanette Fabray
Q12031379	capital of region
Q51682	Glendale
Q28969	54th Academy Awards
Q1408407	canton of Toulouse-8
Q6479906	Vilnius County
Q13548133	Degaru
Q18035924	MMP24
Q34414	Rear Window
Q24824312	МЭСБЕ / Педагогика
Q483982	Laramie County
Q2154	UTC−11:00
Q533501	secretary of state
Q138338	New Brunswick
Q342665	Jeffrey Dean Morgan
Q49092	1948 Arab–Israeli War
Q1760291	Leon Garfield
Q8371	cello
Q1987698	Herpyllis
Q23118	lysergic acid diethylamide
Q3922583	health profession
Q514008	Lee County
Q18545668	Central Ohio Film Critics Association Award for Best Foreign Language Film
Q439444	Stephenie McMillan
Q12953686	Mahali
Q1701116	John Mollo
Q3658090	Vir Cotto
Q706668	Ronald Harwood
Q152493	Sabrina
Q15257	Ron Paul
Q4819517	1897 FA Cup Final
Q208131	Shrek Forever After
Q321061	FC Sion
Q917184	24th Academy Awards
Q950893	Elevator to the Gallows
Q13410428	county of Georgia
Q327027	Pina
Q6256228	John S. Davies
Q6404857	Kids' Choice Award for Favorite Movie
Q93988	Order of Merit
Q4731396	Allegra Huston
Q18387943	Peter Scanavino
Q12901228	Norman
Q3913837	Garadjari
Q888504	Bobby Clarke
Q1655222	Mickey's Once Upon a Christmas
Q444429	Perrey Reeves
Q3764	Witten
Q1247411	Perthshire
Q782942	Australia Group
Q501157	Washington County
Q1964968	criminal investigation
Q2037770	Bishop
Q1251504	Double Team
Q2303493	Eastleigh F.C.
Q332471	Paul Desmond
Q18651407	Saint Kitts and Nevis–Taiwan relations
Q2602246	cefotetan
Q817363	Benjamin Franklin Medal
Q1278871	Dennis Christopher
Q223233	Sam Mendes
Q797846	Girton College
Q7382338	Russia–Zimbabwe relations
Q43266	Moravia
Q2688708	Bowen
Q25648856	105
Q18049381	SLC36A4
Q560865	Anna Hill Johnstone
Q2178753	Rémy Girard
Q38076	McDonald's
Q485047	Beaver County
Q131347	Oahu
Q1516254	Pacific Jazz Records
Q667727	Tupelo
Q903885	Green Lantern
Q3837832	Love of My Life
Q30296947	Oregon Space Grant Consortium
Q316138	Michael Moorcock
Q56475	Hausa
Q7344802	Robert Glass
Q8043371	Launchworks
Q3424230	Canada–Iran relations
Q18035328	HMG20A
Q16289	Trentino
Q993671	Bruno Podalydès
Q573709	Anthony Newley
Q13116	Benelux
Q13360337	2014–15 UEFA Europa League
Q2162068	Rogier Stoffers
Q14865010	STIP1
Q5386547	USC Thornton School of Music
Q441283	Austin Nichols
Q272923	Ryan O'Neal
Q42497	Lower Austria
Q17008262	The Last of the Winnebagos
Q12952647	Kom
Q180962	Norman Mailer
Q266923	Kingdom of Mysore
Q48995	Blood, Sweat & Tears
Q617375	Hiroshima Prefecture
Q1323594	Walt Disney Studios Motion Pictures
Q100937	Fred Astaire
Q142555	Australia national cricket team
Q256602	ciprofloxacin
Q922219	Scandinavian studies
Q190192	Dune
Q194944	Bollingen Prize
Q7414019	San Francisco Film Critics Circle Award for Best Supporting Actress
Q4721515	Greg Ayres
Q44882756	Santa Monica Civic Auditorium
Q5261289	Dera
Q83694	Carmen Argenziano
Q128559	2007 Major League Baseball season
Q627468	Association of Christian Churches in Germany
Q232538	Patty Duke
Q2085	Twin Peaks
Q56051771	Member of the 17th Lok Sabha
Q3915687	Kuku-Uwanh
Q5419326	Vance DeGeneres
Q1054021	graduation
Q187085	Paul J. McAuley
Q156136	March of the Volunteers
Q28229398	Baldwin Jones
Q239910	Shirley Jackson
Q6257	Mettmann
Q11774097	county of Texas
Q33873	Sarikoli
Q632842	Hans (given name)
Q193638	Shibuya
Q16275316	Dave
Q18027461	TNC
Q608427	United States Department of the Interior
Q2487038	Dan
Q35760	essay
Q10467	FC Barcelona Atlètic
Q3357801	Otto Englander
Q6755655	Marc Joseph
Q178706	institution
Q4250312	Robert Havard
Q422658	myristic acid
Q21706161	They’re Taking The Hobbits To Isengard
Q437	Ljubljana
Q63348560	Dhuwaya
Q47944	Allegany County
Q1925718	Metro Detroit
Q2143246	Serjical Strike Records
Q22078846	Malta–Taiwan relations
Q134279	Luhansk
Q17292568	Gene Warren Jr.
Q27411	Scream
Q139326	The Wrestler
Q312124	Tom Hollander
Q460843	Claire Coffee
Q184781	traditional animation
Q33968	Ossetian
Q43144	Sarah Palin
Q1424968	Humanitas Prize
Q989567	Wooster
Q20798991	Jayne
Q340606	Dinwiddie County
Q3919	Gaborone
Q954916	Pakanha
Q7514020	Sila
Q908662	Dimension Films
Q33653	Nyangumarta
Q327052	Battle of Aachen
Q11522457	Li Aiyue
Q80211	Lithuanian Soviet Socialist Republic
Q2394387	Jane Yolen
Q2468138	Johnny Yong Bosch
Q3065018	Carradine family
Q1139454	The Straight Story
Q259379	Anoushka Shankar
Q457727	George Duning
Q736466	Saul Zaentz
Q15949049	Bangladesh–Colombia relations
Q22078836	Ivory Coast–Taiwan relations
Q11024667	Duchy of Mecklenburg-Schwerin
Q4923560	WCW WorldWide
Q534234	Persia White
Q19859744	Favorite Country Single
Q1064766	Mad TV
Q4789328	Argentina–China relations
Q1336107	Moonstruck
Q199804	chronic obstructive pulmonary disease
Q5486169	Nikolay
Q14132	North Korea men's national football team
Q506766	Richard Baneham
Q1899850	Mark Twain Prize for American Humor
Q962161	Eureka Seven
Q205817	London Borough of Islington
Q3223487	Nite Owl
Q235132	Emilia Clarke
Q4835475	BET Award for Video of the Year
Q14309	Guadalquivir
Q527588	Under the Volcano
Q6172644	Jed York
Q1780	Bratislava
Q495045	Putnam County
Q894079	Burnley
Q5305724	Drama Desk Award for Outstanding Revival of a Play
Q7857412	Twana
Q1533	Caracas
Q370181	William Daniels
Q208445	Vallejo
Q25493734	Israel–Paraguay relations
Q14905312	MASP1
Q229263	Alyson Stoner
Q3211521	Little Dorrit
Q326323	Shane Rangi
Q9012349	Joel B. Michaels
Q173626	Pac-Man
Q28933647	Marco Allard
Q1173590	David Malet Armstrong
Q236527	Maya Rudolph
Q12149	Thein Sein
Q245172	Prince of Persia: The Sands of Time
Q287177	ABC Records
Q18035334	SEMA3A
Q5073118	Chapel of the Pines Crematory
Q188670	anarcho-communism
Q1738056	Keith Gordon
Q445765	Dave Gibbons
Q21282555	ВЭ / Австро-Венгрия
Q725842	Monster House
Q82238	Cliff Richard
Q313545	Brian Dennehy
Q12787162	Curtis
Q229389	Yunjin Kim
Q1337818	Woodland Hills
Q3046385	Earl Hurd
Q1392525	Stéphane Fontaine
Q2625287	You've Got a Way
Q4636990	3rd Tony Awards
Q296069	Alex Haley
Q154978	Klaus Meine
Q6772812	Marrgu
Q19612	Preston North End F.C.
Q28865	Python
Q1815205	Ticuna
Q43668	Louisville
Q35447	Jukun Takum
Q179304	international match
Q4882625	Belgium–Mexico relations
Q14819	Freiberg
Q15948927	Nigeria–Philippines relations
Q506370	McCracken County
Q47426	Milton Friedman
Q187255	rheumatoid arthritis
Q1327500	electronic musical instrument
Q260509	Submarine
Q32360797	Russian Jews
Q18486	Northwich Victoria F.C.
Q221820	Moneyball
Q15942168	Armenia–Egypt relations
Q751178	Hugues Tissandier
Q4712	Duchy of Burgundy
Q3128047	Harvey Stephens
Q820984	MTV Video Music Award – Breakthrough Video
Q843589	Western European Time
Q329812	Sporting Kansas City
Q311439	ECM Records
Q3856	Nicosia
Q215038	London Borough of Havering
Q15944630	Mexico–Paraguay relations
Q1439	Texas
Q492537	dramaturgy
Q873364	bronze medal
Q499927	Moscow
Q19818227	Russia–Switzerland relations
Q63421	Max Brauer
Q770	Friesland
Q605592	1961–62 Cypriot First Division
Q43896735	Alberta Gambling Research Institute
Q842091	Duchy of Normandy
Q4825547	Austria–Kosovo relations
Q49229	Durham
Q460572	Liam Cunningham
Q131335	Sioux Falls
Q258115	Diego Simeone
Q2723018	Chie Nakamura
Q4825549	Austria–Moldova relations
Q145480	Taboo Nawasha
Q20664331	spy fiction
Q2157280	Robert Getchell
Q1027200	Calle 13
Q357762	Danny Huston
Q253384	Loretta Young
Q1621909	The Alamo
Q28145790	America/Denver
Q307	Galileo Galilei
Q756140	1997–98 UEFA Cup
Q19894546	North Korea–Rwanda relations
Q2007158	I Remember Me
Q8196	Arabic alphabet
Q147738	Saint Helier
Q5552206	Germany–Serbia relations
Q7934	Frank Herbert
Q2843066	American Way
Q2110096	Oliver
Q180744	brass instrument
Q298542	Daniel Nestor
Q5188850	Crossroads School for Arts & Sciences
Q34227	Belleville
Q15942124	Malta–Ukraine relations
Q193278	Lee Van Cleef
Q348093	Lucien Ballard
Q6026354	Indonesia–Turkey relations
Q12485905	Indonesia–Thailand relations
Q27535984	Carlotta
Q2803433	Thompson
Q8377	oboe
Q1545434	canton of Nice-13
Q18055322	CCDC190
Q4562832	1931 FA Cup Final
Q18518	Kidderminster Harriers F.C.
Q108111	Riverside County
Q18121	canton of Dijon-2
Q188993	anarcho-syndicalism
Q234700	Connie Willis
Q5555518	Ghana–United States relations
Q692800	Ray Walston
Q319374	Leon Russell
Q4644204	7th Tony Awards
Q29000782	Lam Hoang
Q30273938	Institute for Biomedical Engineering
Q229291	Toni Collette
Q4468652	The Positively True Adventures of the Alleged Texas Cheerleader-Murdering Mom
Q16750458	Emil Kosa Jr.
Q419466	Akiva Schaffer
Q5310792	Dubli
Q3476	L'Aquila
Q485536	Summit County
Q274070	Alejandro Amenábar
Q4958985	Brazil–Ukraine relations
Q1122281	The King of Comedy
Q48768132	Canada–Hungary relations
Q498034	St. Louis County
Q128267	Joseph
Q877399	North Atlantic Treaty
Q841979	Mansfield
Q308907	Lenin Peace Prize
Q438908	Cara Seymour
Q981111	1995 Summer Universiade
Q3424079	Algeria–Morocco relations
Q6944666	Mwanga
Q7646074	Surfdog Records
Q503087	Hans Hedtoft
Q965379	Robert Morley
Q983870	Spectrum Center
Q273518	School for Advanced Studies in the Social Sciences
Q27178	Hamlet
Q7890	Landkreis Kassel
Q28271	Annapolis
Q730706	London Borough of Southwark
Q361	World War I
Q14918002	Michael Harney
Q8044353	Xicotepec Totonac
Q989449	Primetime Emmy Award for Outstanding Supporting Actress in a Miniseries or a Movie
Q3482685	Shuswap
Q433763	Alex Gansa
Q503607	Rebecca
Q1139021	Oakland Arena
Q501348	A Matter of Loaf and Death
Q70495	Hans Dreier
Q204220	Red Bull New York
Q369492	Bend It Like Beckham
Q476294	oriental studies
Q157352	FSV Frankfurt
Q7437478	Scott Waugh
Q182902	Chita Oblast
Q117415	Josh Stewart
Q621522	Jake Weber
Q18042708	OTUD7B
Q27681303	Lon
Q1052562	Cedars-Sinai Medical Center
Q159273	Arequipa
Q506010	Stellingwarfs
Q4886732	Ben Wyatt
Q1664782	Institut des hautes études cinématographiques
Q719196	Tony Anselmo
Q708097	Paul Dooley
Q30264263	Michigan Sea Grant
Q546523	bone marrow
Q816099	Belmont
Q596626	Elizabeth Tulloch
Q991754	Bruce Norris
Q12396315	Olympiacos SFP
Q23011211	International TV Audience Award for Best Comedy TV Series
Q562206	Teltow Canal
Q2742666	Andy Secombe
Q1562371	Master of Theology
Q1817686	Troy University
Q134916	Uruguay men's national football team
Q46767	Meyer
Q486282	Pavlodar
Q234474	Denise Crosby
Q6742093	Malaysia–Syria relations
Q1474129	Towson University
Q330438	David Mansfield
Q26996109	Alien universe
Q128282	Beaumont
Q156188	Trinity County
Q2743435	psychedelic soul
Q1320883	talent manager
Q229411	Delhi Sultanate
Q9684829	Officer of the Order of Australia
Q6897831	Monaco–Russia relations
Q767221	CTV Television Network
Q17495	Universal Postal Union UPU
Q846119	psychedelic music
Q28587	Hamadan
Q3616285	Alexandra Bokyun Chun
Q5100277	China–Tajikistan relations
Q567830	Harry Hamlin
Q2978	Regensburg
Q5923933	Hruso
Q1754478	Lady Sings the Blues
Q805774	Baltimore Oriole
Q877517	ball game
Q475021	Vlachs
Q470560	The Quiet Man
Q14648920	Reynolds
Q11406688	Chiba Prefectural Road and Ibaraki Prefectural Road Route 4
Q10954015	Fuji Media Holdings
Q258	South Africa
Q24053277	Three Billboards Outside Ebbing, Missouri
Q262500	Gloucester Cathedral
Q117959	Rémy Pagani
Q33388	Cherokee
Q29658	To Rome with Love
Q721897	George Barnes
Q3281057	Mal
Q738937	Our Lady of Darkness
Q192314	JPMorgan Chase
Q3451157	Academy Award for Best Director (Comedy Picture)
Q336431	Toyohashi
Q43035	electrical engineering
Q453939	Kirsten Sheridan
Q60640	Vicki Davis
Q29025602	Bangladesh–Vietnam relations
Q5381726	Eoin McCarthy
Q711415	Herbert Ross
Q510193	Julia gens
Q192229	County Tyrone
Q479351	SV Darmstadt 98
Q513625	Ewa Braun
Q28926176	Jerry Yu Ching
Q8038461	Writers Guild of America Award for Best Original Screenplay
Q18293	Hednesford Town F.C.
Q864418	Lightning McQueen
Q122141	Vodafone
Q208635	Canadian men's national soccer team
Q642511	Boomerang
Q221457	Congress Poland
Q4842820	Bahrain–Pakistan relations
Q4945331	Boris McGiver
Q51928544	Helen Karev
Q447669	Philip Baker Hall
Q490434	Ventura
Q72267	Cecil B. DeMille
Q192680	New York Times Building
Q4327288	Norway–Russia relations
Q954361	Hill Valley
Q223992	Wes Craven
Q15948868	Nigeria–South Africa relations
Q311613	Michael Rosenbaum
Q4825543	Austria–Czech Republic relations
Q50385686	Kara
Q240199	Sara Rue
Q24354	theatre building
Q6162394	Jason Douglas
Q1160682	Mexican Football Federation
Q4689423	Bonnie
Q783794	company
Q42824	Mato Grosso
Q5552207	Germany–Singapore relations
Q1725418	canton of Grenoble-4
Q229241	Miranda Richardson
Q1378312	Europlug
Q5348548	Egypt–Syria relations
Q7264	Marxism
Q17816379	CRYBG1
Q4910314	Bill Naughton
Q1962503	Poison
Q488702	Eureka
Q586241	Teton Range
Q27057352	co-producer
Q61627749	honorary citizen of Vienna
Q839954	archaeological site
Q254554	picture book
Q20921	Daejeon
Q3309607	Novella Nelson
Q209662	Lucille Ball
Q2272	Skien
Q240444	FC Akhmat Grozny
Q459435	mockumentary
Q1587003	Hart
Q464014	Lara Croft: Tomb Raider
Q5182696	Crauford Kent
Q6269240	Jisc
Q207706	Eurythmics
Q210234	Zuidhorn
Q5593916	Grammy Trustees Award
Q7392802	SRC Records
Q449365	Stoker
Q383475	La Trinité
Q7346363	Robert King
Q209142	South Lanarkshire
Q559125	Rhine-Neckar Metropolitan Region
Q131364	New York Knicks
Q192481	Talence
Q13950	Picardy
Q2052	ACF Fiorentina
Q2066	Essen
Q15948891	Bolivia–South Africa relations
Q270204	Nalo Hopkinson
Q1799442	Tony Award for Best Play
Q752297	Doctor of Philosophy
Q271189	Hercules
Q75779	China–Japan relations
Q16281695	Spencer
Q25559417	Eastern Kayah
Q1904	Ontario
Q1282757	Eddie Dew
Q921432	Soviet Air Forces
Q131578	J-pop
Q19830622	Robyn
Q208269	Eternal Sunshine of the Spotless Mind
Q1026846	California Polytechnic State University
Q506558	Brett Gurewitz
Q56523	Miami-Illinois
Q10855271	Knight of the Legion of Honour
Q6099661	Ivory Coast–Russia relations
Q18036632	DIP2C
Q422613	capric acid
Q132311	fantasy
Q319918	Daffy Duck
Q21450703	Weller
Q374989	Franklin County
Q7633420	Sudan–Turkey relations
Q22078726	Bhutan–Taiwan relations
Q332498	Brigham Young University
Q6396847	Kevin Mambo
Q1196408	historical fiction
Q184805	Tom Waits
Q6024309	India–Poland relations
Q35120	entity
Q2962074	Upper Chehalis
Q1903332	Martin A. Ryerson
Q36098	Lamba
Q960	Tuva
Q256186	Laura Allen
Q164487	Ava Gardner
Q6747415	The Manchester Grammar School
Q1147638	Háma
Q683785	Rick McCallum
Q35913	Yobe
Q3473887	Satellite Award for Best Television Series – Genre
Q1165414	Mark Greene
Q1051840	Sarah Lawrence College
Q949161	The Three Stooges
Q273107	Nicole Sullivan
Q131371	Boston Celtics
Q7765993	The SpongeBob Movie: Sponge Out of Water
Q364884	TobyMac
Q7525877	Siqin Gaowa
Q15154	Dindigul district
Q16473	Steve Martin
Q107438	Werner Daehn
Q11249	Midtown Manhattan
Q1273	Tuscany
Q551289	Anja Stadlober
Q4937128	Boeing Capital
Q327226	Will Sanderson
Q27956641	northeastern part
Q317026	Thomas Mitchell
Q1193	Manipur
Q13353	Montserrat
Q56452	Hm Nai
Q60036	Heidi Klum
Q5440706	Federated States of Micronesia–Palau relations
Q5096050	Chichicapan Zapotec
Q910856	63rd Academy Awards
Q313198	Red Buttons
Q3473898	Satellite Award for Best Actor – Television Series Drama
Q16597	Jiang Zemin
Q339014	non-heterosexuality
Q5100215	China–Ghana relations
Q1200672	Design for Death
Q29536	paganism
Q372489	Harold Faltermeyer
Q4852987	Baltimore metropolitan area
Q1927705	Trinity College
Q272855	Kazuo Ishiguro
Q242783	Okazaki
Q8246794	blogger
Q4794137	Central Dynamo Stadium
Q5478651	Frances Foster
Q1544869	Seattle Storm
Q42941	Agra
Q137584	Pitch Perfect
Q3376457	Peter Billingsley
Q90293	Alexander Fehling
Q1326230	Nihon University
Q314176	Tan Dun
Q18048027	RHPN2
Q229013	Sarah Silverman
Q113756	Dubuque County
Q388744	Guillaume Gallienne
Q192761	County Armagh
Q5263823	Ryan
Q511347	This Must Be the Place
Q844153	Hungarian University of Fine Arts
Q18026807	HBBP1
